Time,Switch,Count,Rate
20:38:35,0,0,0.0
20:38:35,0,0,0.0
20:38:35,0,0,0.0
20:38:36,0,0,0.0
20:38:36,0,0,0.0
20:38:36,0,0,0.0
20:38:36,0,0,0.0
20:38:36,0,0,0.0
20:38:37,0,0,0.0
20:38:37,0,0,0.0
20:38:37,0,0,0.0
20:38:37,0,0,0.0
20:38:37,0,0,0.0
20:38:38,0,0,0.0
20:38:38,0,0,0.0
20:38:38,0,0,0.0
20:38:38,0,0,0.0
20:38:38,0,0,0.0
20:38:39,0,0,0.0
20:38:39,0,0,0.0
20:38:39,0,0,0.0
20:38:39,0,0,0.0
20:38:39,0,0,0.0
20:38:40,0,0,0.0
20:38:40,0,0,0.0
20:38:40,0,0,0.0
20:38:40,0,0,0.0
20:38:40,0,0,0.0
20:38:41,0,0,0.0
20:38:41,0,0,0.0
20:38:41,0,0,0.0
20:38:41,0,0,0.0
20:38:41,0,0,0.0
20:38:42,0,0,0.0
20:38:42,0,0,0.0
20:38:42,0,0,0.0
20:38:42,0,0,0.0
20:38:42,0,0,0.0
20:38:43,0,0,0.0
20:38:43,0,0,0.0
20:38:43,0,0,0.0
20:38:43,0,0,0.0
20:38:43,0,0,0.0
20:38:44,0,0,0.0
20:38:44,0,0,0.0
20:38:44,0,0,0.0
20:38:44,0,0,0.0
20:38:44,0,0,0.0
20:38:45,0,0,0.0
20:38:45,0,0,0.0
20:38:45,0,0,0.0
20:38:45,0,0,0.0
20:38:45,0,0,0.0
20:38:46,0,0,0.0
20:38:46,0,0,0.0
20:38:46,0,0,0.0
20:38:46,0,0,0.0
20:38:46,0,0,0.0
20:38:47,0,0,0.0
20:38:47,0,0,0.0
20:38:47,0,0,0.0
20:38:47,0,0,0.0
20:38:47,0,0,0.0
20:38:48,0,0,0.0
20:38:48,0,0,0.0
20:38:48,0,0,0.0
20:38:48,0,0,0.0
20:38:48,0,0,0.0
20:38:49,0,0,0.0
20:38:49,0,0,0.0
20:38:49,0,0,0.0
20:38:49,0,0,0.0
20:38:49,0,0,0.0
20:38:50,0,0,0.0
20:38:50,0,0,0.0
20:38:50,0,0,0.0
20:38:50,0,0,0.0
20:38:50,0,0,0.0
20:38:51,0,0,0.0
20:38:51,0,0,0.0
20:38:51,0,0,0.0
20:38:51,0,0,0.0
20:38:51,0,0,0.0
20:38:52,0,0,0.0
20:38:52,0,0,0.0
20:38:52,0,0,0.0
20:38:52,0,0,0.0
20:38:52,0,0,0.0
20:38:53,0,0,0.0
20:38:53,0,0,0.0
20:38:53,0,0,0.0
20:38:53,0,0,0.0
20:38:53,0,0,0.0
20:38:54,0,0,0.0
20:38:54,0,0,0.0
20:38:54,0,0,0.0
20:38:54,0,0,0.0
20:38:54,0,0,0.0
20:38:55,0,0,0.0
20:38:55,0,0,0.0
20:38:55,0,0,0.0
20:38:55,0,0,0.0
20:38:55,0,0,0.0
20:38:56,0,0,0.0
20:38:56,0,0,0.0
20:38:56,0,0,0.0
20:38:56,0,0,0.0
20:38:56,0,0,0.0
20:38:57,0,0,0.0
20:38:57,0,0,0.0
20:38:57,0,0,0.0
20:38:57,0,0,0.0
20:38:57,0,0,0.0
20:38:58,0,0,0.0
20:38:58,0,0,0.0
20:38:58,0,0,0.0
20:38:58,0,0,0.0
20:38:58,0,0,0.0
20:38:59,0,0,0.0
20:38:59,0,0,0.0
20:38:59,0,0,0.0
20:38:59,0,0,0.0
20:38:59,0,0,0.0
20:39:00,0,0,0.0
20:39:00,0,0,0.0
20:39:00,0,0,0.0
20:39:00,0,0,0.0
20:39:00,0,0,0.0
20:39:01,0,0,0.0
20:39:01,0,0,0.0
20:39:01,0,0,0.0
20:39:01,0,0,0.0
20:39:01,0,0,0.0
20:39:02,0,0,0.0
20:39:02,0,0,0.0
20:39:02,0,0,0.0
20:39:02,0,0,0.0
20:39:02,0,0,0.0
20:39:03,0,0,0.0
20:39:03,0,0,0.0
20:39:03,0,0,0.0
20:39:03,0,0,0.0
20:39:03,0,0,0.0
20:39:04,0,0,0.0
20:39:04,0,0,0.0
20:39:04,0,0,0.0
20:39:04,0,0,0.0
20:39:04,0,0,0.0
20:39:05,0,0,0.0
20:39:05,0,0,0.0
20:39:05,0,0,0.0
20:39:05,0,0,0.0
20:39:06,0,0,0.0
20:39:06,0,0,0.0
20:39:06,0,0,0.0
20:39:06,0,0,0.0
20:39:06,0,0,0.0
20:39:07,0,0,0.0
20:39:07,0,0,0.0
20:39:07,0,0,0.0
20:39:07,0,0,0.0
20:39:07,0,0,0.0
20:39:08,0,0,0.0
20:39:08,0,0,0.0
20:39:08,0,0,0.0
20:39:08,0,0,0.0
20:39:08,0,0,0.0
20:39:09,0,0,0.0
20:39:09,0,0,0.0
20:39:09,0,0,0.0
20:39:09,0,0,0.0
20:39:09,0,0,0.0
20:39:10,0,0,0.0
20:39:10,0,0,0.0
20:39:10,0,0,0.0
20:39:10,0,0,0.0
20:39:10,0,0,0.0
20:39:11,0,0,0.0
20:39:11,0,0,0.0
20:39:11,0,0,0.0
20:39:11,0,0,0.0
20:39:11,0,0,0.0
20:39:12,0,0,0.0
20:39:12,0,0,0.0
20:39:12,0,0,0.0
20:39:12,0,0,0.0
20:39:12,0,0,0.0
20:39:13,0,0,0.0
20:39:13,0,0,0.0
20:39:13,0,0,0.0
20:39:13,0,0,0.0
20:39:13,0,0,0.0
20:39:14,0,0,0.0
20:39:14,0,0,0.0
20:39:14,0,0,0.0
20:39:14,0,0,0.0
20:39:14,0,0,0.0
20:39:15,0,0,0.0
20:39:15,0,0,0.0
20:39:15,0,0,0.0
20:39:15,0,0,0.0
20:39:15,0,0,0.0
20:39:16,0,0,0.0
20:39:16,0,0,0.0
20:39:16,0,0,0.0
20:39:16,0,0,0.0
20:39:16,0,0,0.0
20:39:17,0,0,0.0
20:39:17,0,0,0.0
20:39:17,0,0,0.0
20:39:17,0,0,0.0
20:39:17,0,0,0.0
20:39:18,0,0,0.0
20:39:18,0,0,0.0
20:39:18,0,0,0.0
20:39:18,0,0,0.0
20:39:18,0,0,0.0
20:39:19,0,0,0.0
20:39:19,0,0,0.0
20:39:19,0,0,0.0
20:39:19,0,0,0.0
20:39:19,0,0,0.0
20:39:20,0,0,0.0
20:39:20,0,0,0.0
20:39:20,0,0,0.0
20:39:20,0,0,0.0
20:39:20,0,0,0.0
20:39:21,0,0,0.0
20:39:21,0,0,0.0
20:39:21,0,0,0.0
20:39:21,0,0,0.0
20:39:21,0,0,0.0
20:39:22,0,0,0.0
20:39:22,0,0,0.0
20:39:22,0,0,0.0
20:39:22,0,0,0.0
20:39:22,0,0,0.0
20:39:23,0,0,0.0
20:39:23,0,0,0.0
20:39:23,0,0,0.0
20:39:23,0,0,0.0
20:39:23,0,0,0.0
20:39:24,0,0,0.0
20:39:24,0,0,0.0
20:39:24,0,0,0.0
20:39:24,0,0,0.0
20:39:24,0,0,0.0
20:39:25,0,0,0.0
20:39:25,0,0,0.0
20:39:25,0,0,0.0
20:39:25,0,0,0.0
20:39:25,0,0,0.0
20:39:26,0,0,0.0
20:39:26,0,0,0.0
20:39:26,0,0,0.0
20:39:26,0,0,0.0
20:39:26,0,0,0.0
20:39:27,0,0,0.0
20:39:27,0,0,0.0
20:39:27,0,0,0.0
20:39:27,0,0,0.0
20:39:27,0,0,0.0
20:39:28,0,0,0.0
20:39:28,0,0,0.0
20:39:28,0,0,0.0
20:39:28,0,0,0.0
20:39:28,0,0,0.0
20:39:29,0,0,0.0
20:39:29,0,0,0.0
20:39:29,0,0,0.0
20:39:29,0,0,0.0
20:39:29,0,0,0.0
20:39:30,0,0,0.0
20:39:30,0,0,0.0
20:39:30,0,0,0.0
20:39:30,0,0,0.0
20:39:30,0,0,0.0
20:39:31,1,1,1.0768043451477216
20:39:31,1,1,1.0729277951124185
20:39:31,1,1,1.0690788521346766
20:39:31,1,1,1.0652607891447516
20:39:31,1,1,1.061470272048812
20:39:32,1,1,1.0577033230201844
20:39:32,0,1,1.0539624198665607
20:39:32,0,1,1.0502474074845796
20:39:32,0,1,1.0465581443239058
20:39:32,0,1,1.042898771955108
20:39:33,0,1,1.0392652400356084
20:39:33,0,1,1.035654620604211
20:39:33,0,1,1.0320684309708572
20:39:33,0,1,1.0285068318980755
20:39:33,0,1,1.02496981763311
20:39:34,1,2,2.042918547680947
20:39:34,1,2,2.0359575875662554
20:39:34,1,2,2.029027535755511
20:39:34,1,2,2.0221440626211757
20:39:34,1,2,2.015308281780155
20:39:35,1,2,2.0085182568511124
20:39:35,0,2,2.0017783784763457
20:39:35,0,2,1.9950801657650021
20:39:35,0,2,1.9884185542556054
20:39:35,0,2,1.981818042859568
20:39:36,0,2,1.975243804134252
20:39:36,0,2,1.9687200920950638
20:39:36,0,2,1.9622440351966475
20:39:36,0,2,1.9558062110920775
20:39:36,1,3,2.924109372928303
20:39:37,1,3,2.914574167189294
20:39:37,1,3,2.905101795462665
20:39:37,1,3,2.8956998353430765
20:39:37,1,3,2.8863585351927337
20:39:37,1,3,2.8770732531569694
20:39:38,0,3,2.8678439252490557
20:39:38,0,3,2.8586745630016535
20:39:38,0,3,2.8495612606302902
20:39:38,0,3,2.840511521844771
20:39:39,0,3,2.8315243493688325
20:39:39,0,3,2.8225870394606245
20:39:39,0,3,2.813701755255244
20:39:39,0,3,2.8048761227705294
20:39:39,1,4,3.728136175014863
20:39:40,1,4,3.716524271147403
20:39:40,1,4,3.704984899846838
20:39:40,1,4,3.6935078564936967
20:39:40,1,4,3.682087287843082
20:39:40,0,4,3.6707469661673486
20:39:41,0,4,3.6594783985329413
20:39:41,0,4,3.648289064810204
20:39:41,0,4,3.637167225406651
20:39:41,0,4,3.626106641803038
20:39:41,0,4,3.6151099696174787
20:39:42,0,4,3.604183135918333
20:39:42,0,4,3.593314858388389
20:39:42,0,4,3.5825236721843354
20:39:42,1,5,4.464747206980908
20:39:42,1,5,4.451415094696727
20:39:43,1,5,4.4381552131257385
20:39:43,1,5,4.4249798360983466
20:39:43,1,5,4.4118783701246755
20:39:43,0,5,4.398864190849632
20:39:43,0,5,4.385948884456442
20:39:44,0,5,4.37307992410827
20:39:44,0,5,4.3602820155738105
20:39:44,0,5,4.347564037616453
20:39:44,0,5,4.334916391011587
20:39:44,0,5,4.322353461969643
20:39:45,0,5,4.30986411351769
20:39:45,0,5,4.297439540770822
20:39:45,1,6,5.142090088573152
20:39:45,1,6,5.1273479434478055
20:39:45,1,6,5.112681361810784
20:39:46,1,6,5.09810784549338
20:39:46,1,6,5.083621899418331
20:39:46,0,6,5.069214842402015
20:39:46,0,6,5.054883612931321
20:39:46,0,6,5.0406385379581025
20:39:47,0,6,5.0264977371763715
20:39:47,0,6,5.012420213913955
20:39:47,0,6,4.998421951971706
20:39:47,0,6,4.984491868275262
20:39:47,0,6,4.970636381401971
20:39:48,0,6,4.956858946424468
20:39:48,0,6,4.943156316623129
20:39:48,1,7,5.751126886710146
20:39:48,1,7,5.735321628099515
20:39:48,1,7,5.7195979337587985
20:39:49,1,7,5.703956746245291
20:39:49,1,7,5.688406952206594
20:39:49,0,7,5.672938713487254
20:39:49,0,7,5.657565799634571
20:39:49,0,7,5.642278037918281
20:39:50,0,7,5.627055850074624
20:39:50,0,7,5.61191139310942
20:39:50,0,7,5.5968595629228215
20:39:50,0,7,5.581883730584902
20:39:50,0,7,5.566999491684852
20:39:51,0,7,5.552155082008701
20:39:51,1,8,6.32848016010518
20:39:51,1,8,6.311726721815637
20:39:51,1,8,6.295055374959065
20:39:51,1,8,6.278476564259424
20:39:52,1,8,6.262000781156843
20:39:52,0,8,6.245609285305
20:39:52,0,8,6.229296998830279
20:39:52,0,8,6.2130634102227935
20:39:52,0,8,6.196917186971202
20:39:53,0,8,6.180850928126521
20:39:53,0,8,6.164871555698646
20:39:53,0,8,6.148983795652271
20:39:53,0,8,6.133171549472909
20:39:53,0,8,6.117434395193954
20:39:54,1,9,6.864506489012503
20:39:54,1,9,6.8469827087794295
20:39:54,1,9,6.829564171679812
20:39:54,1,9,6.812236411010103
20:39:54,1,9,6.79497953661644
20:39:55,0,9,6.777806971702552
20:39:55,0,9,6.760722419289204
20:39:55,0,9,6.7437229357186
20:39:55,0,9,6.726826507336501
20:39:55,0,9,6.710013859619979
20:39:56,0,9,6.693270267948294
20:39:56,0,9,6.676607234549865
20:39:56,0,9,6.660058980810834
20:39:56,0,9,6.643564941921858
20:39:56,0,9,6.627164013405636
20:39:57,1,10,7.3453820059234385
20:39:57,1,10,7.327326333704934
20:39:57,1,10,7.309351545090847
20:39:57,1,10,7.291470052957287
20:39:57,1,10,7.273673650958649
20:39:58,0,10,7.255970896912003
20:39:58,0,10,7.238363722583672
20:39:58,0,10,7.22082538249603
20:39:58,0,10,7.203373373131749
20:39:58,0,10,7.186010321411393
20:39:59,0,10,7.1687236047066945
20:39:59,0,10,7.151534003262783
20:39:59,0,10,7.1344300997876635
20:39:59,0,10,7.1173905227325776
20:39:59,0,10,7.100432906259029
20:40:00,1,11,7.7919100017151415
20:40:00,1,11,7.773433523170306
20:40:00,1,11,7.75505630189912
20:40:00,1,11,7.736772772936121
20:40:00,1,11,7.718564491991142
20:40:01,0,11,7.700431926079521
20:40:01,0,11,7.682380943874349
20:40:01,0,11,7.664420376404951
20:40:01,0,11,7.646561377163438
20:40:01,0,11,7.62878665196559
20:40:02,0,11,7.611077630260194
20:40:02,0,11,7.593445990599231
20:40:02,0,11,7.575897925510576
20:40:02,1,12,8.245558125419242
20:40:02,1,12,8.226607855674358
20:40:03,1,12,8.207742906881116
20:40:03,1,12,8.188945827981382
20:40:03,1,12,8.170230007251186
20:40:03,1,12,8.151610081117392
20:40:03,0,12,8.133074174391133
20:40:04,0,12,8.114637091833153
20:40:04,0,12,8.096275597098336
20:40:04,0,12,8.077993747348584
20:40:04,0,12,8.059788316022743
20:40:04,0,12,8.041670048874673
20:40:05,1,13,8.692260439626372
20:40:05,0,13,8.672814829935778
20:40:05,0,13,8.653460333389113
20:40:05,0,13,8.634180657824245
20:40:05,0,13,8.614982503595972
20:40:06,1,14,9.257095691743274
20:40:06,1,14,9.236600063237088
20:40:06,1,14,9.216214301411647
20:40:06,1,14,9.195915998544686
20:40:06,1,14,9.175692979588682
20:40:07,1,14,9.155560329426288
20:40:07,0,14,9.135514435501932
20:40:07,0,14,9.115544927238957
20:40:07,0,14,9.095688174154407
20:40:07,0,14,9.075922512032115
20:40:08,0,14,9.056230393691758
20:40:08,0,14,9.036614966914469
20:40:08,0,14,9.017083867367106
20:40:08,0,14,8.997635357574026
20:40:08,0,14,8.97828294012837
20:40:09,1,15,9.598945599219597
20:40:09,1,15,9.578376768649719
20:40:09,1,15,9.55789681988706
20:40:09,1,15,9.537505587775803
20:40:10,1,15,9.517201561431008
20:40:10,0,15,9.497001242204073
20:40:10,0,15,9.476887396053549
20:40:10,0,15,9.456841179211933
20:40:10,0,15,9.436865930433814
20:40:11,0,15,9.416977943342083
20:40:11,0,15,9.39718273035621
20:40:11,0,15,9.377487384186637
20:40:11,0,15,9.35787324032099
20:40:11,0,15,9.338328385671815
20:40:12,1,16,9.940120805592565
20:40:12,1,16,9.919449411130438
20:40:12,1,16,9.898901802170986
20:40:12,1,16,9.878408922660876
20:40:12,1,16,9.858004989180971
20:40:13,1,16,9.837665197408594
20:40:13,1,16,9.817411775142443
20:40:13,0,16,9.797240502811672
20:40:13,0,16,9.777148934963664
20:40:13,0,16,9.757158045586399
20:40:14,0,16,9.737246289396696
20:40:14,0,16,9.717407968228416
20:40:14,0,16,9.697647655886357
20:40:14,1,17,10.282837205237199
20:40:14,0,17,10.262009533568564
20:40:15,0,17,10.241281385816775
20:40:15,0,17,10.220640176067
20:40:15,1,18,10.800075600199609
20:40:15,0,18,10.778360501842231
20:40:15,0,18,10.756745935599612
20:40:16,0,18,10.735219183628729
20:40:16,0,18,10.713798919522374
20:40:16,0,18,10.692464496040689
20:40:16,0,18,10.671195262111459
20:40:16,0,18,10.65000899955894
20:40:17,0,18,10.628954929279429
20:40:17,0,18,10.607928492130899
